原神2
どうてんほうせん	洞天宝銭
とぅにぎのこくえん	トゥニギの黒淵
とぅらいとぅーら	トゥライトゥーラ
どぅらふ	ドゥラフ
どぅる・かるないんとうげ	ドゥル・カルナイン峠
どぅるかるないんとうげ	ドゥル・カルナイン峠
とうれいか	悼霊花
とーま	トーマ
どーれい	ドーレイ
とことこいわまっしゅろん	トコトコ岩マッシュロン
とことこみずまっしゅろん	トコトコ水マッシュロン
とこよのさや	常世の莢
とこよれいびょう	常夜霊廟
どどこ	ドドコ
どどりあん	ドドリアン
どにあざーど	ドニアザード
とびへび	トビヘビ
とらいすてーと	トライステート
どらごんすぱいん	ドラゴンスパイン
どりー	ドリー
とんぎょくのおか	遁玉の丘
ながるじゅなだん	ナガルジュナ団
なぐさ	鳴草
なた	ナタ
なづちのはま	名椎の浜
なな	七七
なひーだ	ナヒーダ
なぶ・まりかった	ナブ・マリカッタ
なぶまりかった	ナブ・マリカッタ
なるかみおおやしろ	鳴神大社
なるかみじま	鳴神島
なんてんもん	南天門
にーべるんげん	ニーベルンゲン
にぃろう	ニィロウ
にわかつらぎ	丹羽桂木
ねこ	寝子
のうしゅくじゅし	濃縮樹脂
のえる	ノエル
ぱーゔぇず	パーヴェズ
ぱーゔぇずらゔぁん	パーヴェズラヴァン
ばーばら	バーバラ
はーるゔだん	ハールヴダン
ばくえんじゅ	爆炎樹
はざまのまち	狭間の街
ぱたぱたくさまっしゅろん	パタパタ草マッシュロン
ぱたぱたこおりまっしゅろん	パタパタ氷マッシュロン
ばっせい	跋掣
ばつなん	伐難
はっらのみ	ハッラの実
ぱてぃさら	パティサラ
ばどるどー	バドルドー
はなちるさと	花散里
ぱねーす	パネース
ぱるじふぁる	パルジファル
ばるそむのおか	バルソムの丘
ぱるでぃすでぃあい	パルディスディアイ
はるのすけ	晴之介
ばるばとす	バルバトス
はんえいきゅうとうせいまとりっくす	半永久統制マトリックス
ばんがん	磐岩
ばんがんけつろく	磐岩結緑
ばんしゅぼじゅ	万種母樹
ばんのうげんそ	万能元素
ばんみんどう	万民堂
ひおうきゅう	緋櫻毬
ひぎせいでん	秘儀聖殿
ひぎむら	緋木村
ひじょうのおか	避譲の丘
びゃくじゅつ	白朮
ひゃくにんいっき	百人一揆
ひゃっかちんぴん	百貨珍品
びゃっこのや	白狐の野
ひょうけいじゅつし	氷蛍術士
ひらい	飛雷
ひらいのめいげん	飛雷の鳴弦
ひらうみとりで	平海砦
ひるちゃーる	ヒルチャール
ひるちゃーるれんじゃー	ヒルチャールレンジャー
ぴんばあや	ピンばあや
ふぁでゅい	ファデュイ
ふぁとぅす	ファトゥス
ふぁらくけるとのその	ファラクケルトの園
ふぁるか	ファルカ
ふぁるざん	ファルザン
ふぃっしゅる	フィッシュル
ふぃんどにーる	フィンドニール
ふうしゃあすたー	風車アスター
ふうしょくうぇねと	風蝕ウェネト
ふーたお	胡桃
ふーまい	フーマイ
ふうようけん	風鷹剣
ふうりゅうはいきょ	風龍廃墟
ふぉかろるす	フォカロルス
ふぉんてーぬ	フォンテーヌ
ぷかぷかかぜきのこん	プカプカ風キノコン
ぷかぷかくさきのこん	プカプカ草キノコン
ぷかぷかみずきのこん	プカプカ水キノコン
ふごうのたに	伏鰲の谷
ふじとうとりで	藤兜砦
ふしゃ	浮舎
ぷすぱかふぇ	プスパカフェ
ふぼくろ	不卜廬
ふめつのげっか	不滅の月華
ぷらいまるこうぞうたい	プライマル構造体
ふらいむ	フライム
ふろーらるりんぐだんさー	フローラルリングダンサー
へいぞう	平蔵
へうりあ	ヘウリア
へきすいのはら	碧水の原
ぺっち	ペッチ
べねっと	ベネット
へびがみのくび	蛇神の首
ほういんのおか	飽飲の丘
ほうじ	宝児
ぼうじょりょかん	望舒旅館
ほうとうだん	宝盗団
ぼうふうかいかく	望風海角
ぼうふうさんち	望風山地
ほうろうしゃ	放浪者
ぼうろうむら	望瀧村
ほうろうりょう	奔狼領
ぼくそのはこ	睦疎の箱
ほくと	北斗
ほしおちのたに	星落ちの谷
ほしおとしのみずうみ	星落としの湖
ほしひろいのがけ	星拾いの崖
ほしほたるのどうくつ	星蛍の洞窟
ぼふうのまっしゅるーむ	慕風のマッシュルーム
ほよゔぁーす	HoYoverse
ほよばーす	HoYoverse
ぽよよんいわきのこん	ポヨヨン岩キノコン
ぽよよんかぜきのこん	ポヨヨン風キノコン
ぽよよんかみなりきのこん	ポヨヨン雷キノコン
ぽよよんほのおきのこん	ポヨヨン炎キノコン
まうてぃーまちゅうりん	マウティーマ稠林
まかいら	マカイラ
まぐうけんき	魔偶剣鬼
まぐうのしん	魔偶の芯
まこう	魔鉱
まさのり	公義
ましょう	魔晶
まじんにんむ	魔神任務
ますくしょう	マスク礁
まつざい	松材
まっしゅらぷとる	マッシュラプトル
まっしゅろん	マッシュロン
まはーるっかでゔぁーた	マハールッカデヴァータ
まらーな	マラーナ
まりんびょう	魔鱗病
まるこしあす	マルコシアス
みか	ミカ
みかげろしん	御影炉心
みこしちよ	御輿千代
みこしながまさ	御輿長正
みちあえのまつり	道饗祭
みぬ	弥怒
みほよ	miHoYo
みょうろんは	妙論派
みんきんかく	眠菌核
みんりん	珉林
むざふぁーる	ムザファール
